feats,label,path,drum_type
"[0.20420122, 0.014637217, 0.022144794, 0.08717398, 0.079321004, 0.0, 0.159021, 0.0, 0.0014373809, 0.0, 0.0, 0.100675225, 0.3389917, 0.17692915, 0.09442774, 0.0, 0.5022149, 0.09334033, 0.37030426, 0.1628779, 0.0, 0.22205348, 0.2236114, 0.04328665, 0.14083777, 0.10718564, 0.16943434, 0.09848091, 0.3358338, 0.08922748, 0.23865145, 0.244324, 0.8187653, 0.52568567, 0.11998584, 0.0, 0.0, 0.0, 0.20622027, 0.31414455, 0.0, 0.18094966, 0.06392595, 0.34636605, 0.0, 0.0, 0.1312258, 0.26797917, 0.14202033, 0.05741234, 0.2276622, 0.28017533, 0.22973672, 0.0, 0.009566575, 0.07960534, 0.0, 0.0, 0.0, 0.0, 0.36123326, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Roland Tr-909-TR-909Tom Hi 01.wav,tom_high
"[0.19591105, 0.043837883, 0.043929085, 0.1325913, 0.16181642, 0.0, 0.20268765, 0.09597431, 0.06901377, 0.0, 0.0, 0.1266528, 0.2618247, 0.26788267, 0.19567072, 0.014258891, 0.41539595, 0.09627378, 0.4516453, 0.053002287, 0.0, 0.17447767, 0.1599698, 0.04013501, 0.07404796, 0.063264884, 0.07016213, 0.06457206, 0.23369077, 0.13521615, 0.22995119, 0.24784154, 0.68882143, 0.51312506, 0.21067739, 0.09832065, 0.0, 0.0, 0.16705252, 0.2343, 0.0, 0.10636667, 0.09091383, 0.24798307, 0.0, 0.0, 0.22144285, 0.17514892, 0.09937049, 0.0, 0.2522951, 0.2690208, 0.13837007, 0.0, 0.0694865, 0.07145873, 0.0, 0.0, 0.0, 0.0, 0.37415093, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Kawai R50e-R50eTomA_Hi.wav,tom_high
"[0.004967723, 0.03432757, 0.3467974, 0.052506223, 0.18689567, 0.0, 0.26981837, 0.17776208, 0.22736506, 0.0, 0.0, 0.0, 0.10440475, 0.13214025, 0.11839411, 0.0, 0.33287892, 0.12799299, 0.17768477, 0.13769183, 0.0, 0.20871195, 0.389748, 0.26522157, 0.13367656, 0.18427944, 0.1609459, 0.11942929, 0.18143634, 0.0, 0.25440606, 0.06348227, 0.59839404, 0.32383728, 0.3375823, 0.23172829, 0.0, 0.0, 0.05455126, 0.14259894, 0.0, 0.11899553, 0.27502322, 0.29750505, 0.022855531, 0.06193474, 0.13952121, 0.061651886, 0.06117121, 0.24579273, 0.19384068, 0.44256967, 0.045810323, 0.0, 0.18340324, 0.18235895, 0.0, 0.0, 0.0, 0.0, 0.080639794, 0.11399615, 0.0, 0.0]",0,./dk_data/tom_high/Vermona Drum-MaxV - Tom Hi.wav,tom_high
"[0.0, 0.10655247, 0.17409611, 0.2968478, 0.4329011, 0.0, 0.56828266, 0.0, 0.25005704, 0.0, 0.0, 0.15462002, 0.40885586, 0.26980287, 0.5463231, 0.27345097, 0.54591084, 0.04732869, 0.49259642, 0.0, 0.0, 0.17533392, 0.11996098, 0.0, 0.10583737, 0.26216078, 0.11223677, 0.30983984, 0.30646324, 0.43511772, 0.44943088, 0.33510104, 0.9044253, 0.5786533, 0.27453595, 0.13923624, 0.0, 0.0, 0.4122924, 0.33298635, 0.0, 0.39960265, 0.0, 0.5240609, 0.0, 0.0, 0.09802395, 0.37482485, 0.19779679, 0.0, 0.38897336, 0.6770744, 0.040796243, 0.0, 0.0, 0.12086943, 0.0, 0.0, 0.0, 0.0, 0.26952025, 0.15643711, 0.0, 0.0]",0,./dk_data/tom_high/Kawai R50-R50 TomH.wav,tom_high
"[0.1907188, 0.09686202, 0.12108949, 0.16920345, 0.12429435, 0.0, 0.09346627, 0.0032639764, 0.11229958, 0.0, 0.0, 0.12863791, 0.23476583, 0.22224826, 0.07993722, 0.12455869, 0.3201804, 0.013142883, 0.31676412, 0.091601804, 0.0, 0.07587971, 0.08700136, 0.0, 0.08087436, 0.19162259, 0.095933616, 0.086650625, 0.14593542, 0.024935905, 0.17863627, 0.19003005, 0.46899778, 0.3824514, 0.1944128, 0.1128359, 0.0, 0.0, 0.23763797, 0.21428232, 0.0, 0.18870325, 0.040369663, 0.23447278, 0.0, 0.0, 0.19128655, 0.20257589, 0.14822406, 0.020831212, 0.1797993, 0.13498215, 0.18858984, 0.0, 0.046681195, 0.1860846, 0.0, 0.0, 0.0, 0.0, 0.24467376, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Alesis Hr16-MaxV - HR16 10-DBL TOM.wav,tom_high
"[0.14881793, 0.06187606, 0.03160584, 0.18578528, 0.08136644, 0.0, 0.17171139, 0.0, 0.035587385, 0.0, 0.0, 0.14473626, 0.30188525, 0.1429354, 0.060008526, 0.09900911, 0.2976888, 0.0, 0.36874187, 0.17151856, 0.0, 0.11557835, 0.064302385, 0.0, 0.112108275, 0.12574874, 0.13893875, 0.120612994, 0.21753055, 0.04195797, 0.2637228, 0.24596903, 0.5166219, 0.39649922, 0.18105653, 0.06523807, 0.0, 0.0, 0.30868536, 0.29096764, 0.0, 0.16155128, 0.0062659755, 0.32955146, 0.0, 0.01635743, 0.21759526, 0.23183256, 0.08151275, 0.13965535, 0.24213764, 0.13891366, 0.19849682, 0.0, 0.0, 0.22259523, 0.0, 0.0, 0.0, 0.0, 0.36740234, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/Yamaha RX21-RX21Tom_Hi.wav,tom_high
"[0.0, 0.061225083, 0.025607675, 0.17034777, 0.0, 0.0, 0.14327024, 0.101840764, 0.063224755, 0.0, 0.0, 0.13775042, 0.39715585, 0.1656875, 0.07232165, 0.0, 0.56647855, 0.16099966, 0.27011436, 0.34630144, 0.0, 0.08058606, 0.12673184, 0.17299585, 0.042673755, 0.31644243, 0.25411472, 0.13328582, 0.07623957, 0.22322722, 0.12787686, 0.1457015, 0.37487978, 0.31251273, 0.0, 0.07719312, 0.0, 0.0, 0.31072465, 0.3041916, 0.0, 0.14220779, 0.12587622, 0.0442882, 0.0, 0.0, 0.17385238, 0.19203337, 0.15122122, 0.16720617, 0.2107153, 0.28552288, 0.03436646, 0.0, 0.040520053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3436657, 0.0059007555, 0.0, 0.0]",0,./dk_data/tom_high/Alesis DM5-DM5Tom03_Hi.wav,tom_high
"[0.41367066, 0.4509961, 0.3202918, 0.10003139, 0.0, 0.0, 0.04846847, 0.057337288, 0.0, 0.0, 0.0, 0.22832304, 0.28996825, 0.23185375, 0.12527633, 0.46147388, 0.8668033, 0.14997596, 0.46700197, 0.23015532, 0.0, 0.0, 0.44844723, 0.10366825, 0.16221038, 0.43112653, 0.27193302, 0.45531264, 0.28934652, 0.46319693, 0.29037255, 0.34560382, 0.5568259, 0.2564608, 0.0, 0.08578769, 0.0, 0.0, 0.5613515, 0.38365662, 0.0, 0.3372439, 0.020487707, 0.64432305, 0.0049436707, 0.014545709, 0.09167629, 0.31109813, 0.14973386, 0.36034012, 0.31215242, 0.32073137, 0.29285038, 0.0, 0.0809102, 0.12978408, 0.0, 0.0, 0.0, 0.0, 0.3804083, 0.19410671, 0.0, 0.0]",0,./dk_data/tom_high/Yamaha SY22-Tom2elsy45.wav,tom_high
"[0.19837704, 0.052065037, 0.0, 0.19809918, 0.0, 0.0, 0.31007123, 0.0, 0.046303988, 0.0, 0.0, 0.11925663, 0.34909618, 0.03912805, 0.09991859, 0.0, 0.4367884, 0.0, 0.44651794, 0.34217536, 0.0, 0.20581093, 0.12893918, 0.0723532, 0.16584635, 0.12203469, 0.17465405, 0.12469098, 0.38769287, 0.122927815, 0.3495016, 0.25849754, 0.511617, 0.39930767, 0.029787332, 0.0, 0.0, 0.0, 0.48176873, 0.32484376, 0.0, 0.1239429, 0.0, 0.3638103, 0.0, 0.097758085, 0.16476431, 0.23878603, 0.010401584, 0.23639767, 0.25140864, 0.25436985, 0.19209194, 0.0, 0.018798918, 0.17394686, 0.0, 0.0, 0.0, 0.0, 0.40495634, 0.0, 0.0, 0.0]",0,./dk_data/tom_high/mercure_drums-gd-tom1.wav,tom_high
"[0.258107, 0.22241943, 0.33338052, 0.0, 0.0, 0.0, 0.0, 0.041641828, 0.16796525, 0.0, 0.0, 0.0, 0.6019865, 0.5781501, 0.23716584, 0.10676615, 1.8342462, 0.70326823, 0.6233479, 0.09138327, 0.0, 0.4963775, 0.5570721, 0.1163225, 0.0, 0.8076522, 0.40833232, 0.7136731, 0.7857566, 0.9238292, 0.25705725, 0.47443068, 0.6914945, 0.9308374, 0.0, 0.12005026, 0.0, 0.0, 0.51301354, 0.15957497, 0.0, 0.26892364, 0.5533034, 0.9043887, 0.0, 0.0, 0.4692933, 0.14594877, 0.23318753, 0.22835134, 0.19291206, 0.8632088, 0.0, 0.0, 0.11253679, 0.39064634, 0.0, 0.0, 0.0, 0.0, 0.9333419, 0.07907899, 0.0, 0.0]",0,./dk_data/tom_high/Emu Drumulator-DrumulatorTom03.wav,tom_high
